OrderID,ProductID,ProductName,CustomerName,Quantity,UnitPrice,TotalPrice,OrderDate,Region,Salesperson,PaymentMethod,Status,CustomerID,ShippingAddress,BillingAddress,DiscountPercentage,DiscountAmount,ShippingCost,TaxAmount,FulfillmentDate,TrackingNumber,Notes
"086470d2-4262-4d4c-af71-48b95299b8b5","UIDRLRKWAY","Ergonomic Ceramic Bacon","Marsha Bradtke","9","81.85","644.86","2023-09-18","Indiana","Curtis","invoice","Shipped","40e8d43b-9138-4cdc-979a-15a5546fa7a2","4232 Waelchi Harbors, Lake Roma, 26206-8839","77191 Moses Park, Port Mohammed, 42442","20","147.33","8.39","47.15","2023-12-02","3WWUC1M5Z3ITQRC","Abduco pecco bestia assumenda conduco ipsum thymbra."
"4ec13a7f-8bdc-4110-9af4-e67e893fa68e","DOUCUBCXKO","Ergonomic Steel Keyboard","Ivan Rice","61","309.65","20429.53","2024-02-16","Wyoming","Stanley","invoice","Shipped","bf914342-a849-459c-848b-d6a3df0aaf90","39221 E 12th Street, Tamarac, 70321","78234 Schmitt Mills, Concord, 77861","0","0.00","29.79","1511.09","2024-10-17","Z3DWUUZWR9YOXBD","Carcer approbo arca."
"eb4732a3-b82f-4dcd-beaa-8dc85a46c3d0","ISODJMWYUC","Practical Bamboo Shoes","Gilberto Schowalter","26","158.99","4286.86","2024-08-13","Louisiana","Eddie","invoice","Returned","133f413c-8b70-4a99-b426-30f081dbee69","25652 Bernier Dale, Fountainebleau, 55004","8650 Maud Manors, West Chris, 90666","5","206.69","45.65","314.16","2025-04-30","SFR3YAZ1UULO7KC","Decumbo crastinus ut aestivus cilicium ipsa stabilis decumbo."
"3073b055-2b64-4b09-9102-6a8422db3f8c","4LCPINQNYJ","Recycled Silk Car","Bill Mayert","77","483.95","36269.44","2024-09-06","Pennsylvania","Krystel","invoice","Cancelled","f1fcb915-df4a-4de3-8c8b-01eeb53cac2c","12445 Aglae Locks, Temple, 91128","788 Chesley Mountain, Conroe, 37150","10","3726.42","48.69","2683.02","2025-04-13","LMKCYQZRBW8N6XM","Accusantium vitiosus corrigo defessus alveus sponte amplexus."
"d527ce2e-3deb-4c3e-8b30-58b037fde0dd","F2DFAEC3VT","Tasty Metal Chair","Maurice Rempel","13","40.49","592.67","2024-05-28","South Carolina","Nakia","invoice","Shipped","514f7cd3-eac9-4db3-8454-2246f02f7695","9461 Karianne Junction, Strosinhaven, 48589-9813","4321 Gottlieb Heights, Bentonville, 32613","0","0.00","24.19","42.11","2025-01-30","M0U1VCRUCNF12F2","Vis sed adfero censura cornu defaeco deprimo tum quos tracto."
"c0026b47-6417-4a23-898c-59cb08fee05f","LFT6IVLC3Z","Ergonomic Plastic Chair","Tonya Emmerich","55","38.15","2164.47","2024-07-28","North Dakota","Naomie","deposit","Cancelled","5e2e3d2e-244e-46cc-b858-75c1d098d2e1","5866 Flo Estate, Port Colemanworth, 21248","2779 Crooks Mission, Gaithersburg, 55553","5","104.91","11.66","159.47","2025-06-22","MYS1QOR7AYF7V1W","Pecto alienus cubo adversus verecundia curtus."
"1ebd7ce3-c75d-4359-abf4-0c82ff346a10","KC65HNP4ED","Handcrafted Bronze Keyboard","Linda Marvin","87","275.35","24610.28","2023-11-01","Wyoming","Antonia","withdrawal","Delivered","7961c1c4-9198-45f6-9573-6432521aec9c","217 Bradtke Ford, North Kobe, 58087","99780 Joey Pine, Temecula, 39983","5","1197.77","31.99","1820.61","2024-08-16","PV7RGNQKGCVPIG5","Audio adaugeo dicta acceptus temptatio defungo."
"772a84f2-5e41-4217-ad00-a90d422ae971","VFKTZJFACQ","Modern Bronze Cheese","Mario Herman","92","192.89","19202.30","2024-12-21","Virginia","Claude","withdrawal","Pending","42683d70-f12c-46db-b0ae-106e37b562fd","365 Schneider Brook, Rochester Hills, 89855","102 N Center Street, Hansenton, 64418","0","0.00","36.75","1419.67","2025-03-25","UJPJUCDRJEW2BDO","Virtus vehemens abutor molestiae certus."
"4ef3097e-fc93-44ce-b2c4-7bd534f52d59","AVDX3CEYER","Soft Rubber Chicken","Silvia Robel","70","194.20","11791.67","2024-12-27","Massachusetts","Rigoberto","payment","Cancelled","568dc8c8-fc64-4c8f-ac47-9de00dd6bf58","817 Elsie Brooks, North Cordelia, 07141-8196","4997 Imelda Route, New Madelyn, 05495","20","2718.80","46.45","870.02","2025-11-23","YUSVMC5PYX7HJBN","Adhuc defungo excepturi coepi succurro."
"f379c87e-0a72-48e6-b375-0ab8aaac5f28","Q90BP9AVFJ","Handmade Plastic Sausages","Mr. Shaun Torphy","83","172.79","12437.47","2023-06-14","North Dakota","Mariana","invoice","Pending","7a74d631-47a3-4759-9118-988437dc1f43","573 Paul Tunnel, Chandler, 84263-8348","8576 Lockman Shoals, Alfredstad, 71566-7893","20","2868.31","46.35","917.86","2023-08-18","KQVGR9AYVGFK961","Acsi alioqui toties curo spiculum turba suscipio."
"28f8ce2a-5430-41a7-9692-c4c18b2b8479","IQDCW1AZXK","Ergonomic Rubber Cheese","Delia Hilll I","46","494.39","24607.79","2023-05-08","Illinois","Everardo","deposit","Returned","2a1855f4-a4a6-4b71-884f-6e57d4b24881","31643 Lesch Center, Tinaside, 24190","635 7th Street, Pittsfield, 15839-9622","0","0.00","46.49","1819.36","2024-01-12","1DMZCZYK0PNUDD8","Sit sequi dolor."
"18fcf030-db6f-4311-a3e3-f12b9288412f","ABIGYX6I5D","Practical Wooden Chair","Marlene King","70","411.73","29608.04","2024-08-02","North Dakota","Adolf","invoice","Cancelled","6135a77e-dcd7-4bcc-bc68-01b9998dbc10","41319 Brown Grove, Travistown, 50973-2319","14155 W Jackson Street, Rodriguezborough, 94539","5","1441.06","37.60","2190.40","2025-04-29","PY20ZGRRARCOCQD","Bellicus quam uxor id verbera calco complectus."
"de86b0ac-58c1-4067-8827-760b5699864a","ZPHCBBGZXA","Ergonomic Concrete Table","Neil Homenick III","89","338.29","32542.98","2025-04-12","New York","Alva","payment","Returned","8bd3c316-fb49-4f32-a746-dc629e1193b0","234 Aimee Inlet, Favianfurt, 89735","417 E Jefferson Street, North Stephan, 38456-7036","0","0.00","26.55","2408.62","2026-03-10","KQCQDULHCGMWIGM","Bene celo curatio."
"fff566c8-0c9f-4a60-81a4-3094a3915ef1","HXKBGAQDUJ","Awesome Cotton Tuna","Gregg Ziemann","82","275.89","23235.23","2024-09-24","South Dakota","Esperanza","payment","Delivered","36d3bca2-4781-44f0-bcbe-24430957d907","717 Maximo Corner, Vanessaworth, 21532","12790 Hessel Key, New Wainohaven, 21814-8728","5","1131.15","24.05","1719.35","2025-02-17","NDSPPKOSZFREBVR","Decretum usus adeo vis cultellus utrum."
"a5f47d71-eaef-44a1-9ac4-eda1594a275c","W0PWOJR4BB","Tasty Granite Sausages","Hugh Klein","41","411.10","14587.00","2023-08-31","Montana","Jaydon","invoice","Cancelled","d5bb9614-fbe4-4778-810d-7f3ebb343d90","926 Waters Gardens, South Iva, 54029","112 Parker Way, Wilberchester, 58020","20","3371.02","24.19","1078.73","2024-08-23","2BQVLHZECI1NQIU","Pauci adicio temptatio adnuo neque thema voluntarius stipes defetiscor caterva."
"03f98a89-ce5e-4ac8-9a9c-03e9bd1de5ed","QSIY1H7HAU","Electronic Bronze Shirt","Lionel Schroeder","96","119.99","11211.16","2025-02-27","New Hampshire","Chaim","payment","Processing","062d16a2-2c25-43d2-8661-1b09e723f227","1958 O'Connell Knolls, Fort Halle, 95235-3751","578 Center Road, Milwaukee, 81417","10","1151.90","14.65","829.37","2025-07-29","GPMFDUCO2ALIMXH","Texo libero averto pel tenus cras suffragium."
"6f0f55c7-2389-4d54-a056-000563c184fa","FTMDASQGIK","Soft Wooden Shoes","Shelley Huels Jr.","56","69.90","3431.78","2025-03-01","Maine","Loyce","deposit","Shipped","4d9f4206-989d-41f3-a04b-61ed14f7eb6b","655 Garett Lodge, Austin, 87107","32889 Monroe Street, New Leopold, 35991","20","782.88","49.74","250.52","2026-01-05","BZTQNZUL3ELPE2X","Depromo amitto teres."
"398c4f12-4c76-4b7b-9930-71009bfc2e10","FPVZCMBTPC","Practical Ceramic Car","Roberto Kuhn V","96","63.37","5943.77","2025-01-01","West Virginia","Bradford","payment","Cancelled","1db35f09-0cf1-4e7a-9153-8d1a0399f5ca","2759 O'Keefe Oval, Schusterworth, 81972","64426 Macejkovic Meadows, Yasmeencester, 85811-3659","10","608.35","30.59","438.01","2025-06-18","XRYGBGLS7HODODM","Eaque eius quibusdam claustrum autus adopto sponte arx esse."
"f015b61b-cf0a-4270-b7d2-2b1d05258572","BTMSJ1QAGS","Tasty Bamboo Computer","Bert Heathcote PhD","86","90.59","7602.59","2023-10-23","Missouri","Nikolas","deposit","Cancelled","d2bb6e9c-2330-4e8e-ada8-9787a0932182","16295 Toby Junction, Willyboro, 28131","32763 Breana Rapid, West Sterlingstead, 20055","10","779.07","29.99","560.93","2023-11-22","SGDGZ96JOTWPE1M","Suspendo pariatur canis."
"94104313-fad7-4782-844f-11c3ff7396f1","UGFD97GGB6","Fresh Bronze Salad","Ida Kemmer","64","269.89","16805.50","2024-07-31","Alabama","Bert","withdrawal","Cancelled","7fb8c220-6716-4dd5-a4af-25d01c88aa81","7979 Kiehn Throughway, Gutmannville, 11701","2913 Dejon Rue, Port Jenifer, 00055-5980","10","1727.30","16.19","1243.65","2024-10-25","3ZT7RE6ZQ1KBKLH","Admoneo tolero artificiose ab sodalitas speculum."
"cb182981-e847-4446-a3f2-146b3d8082ef","U37VDGMGGU","Tasty Gold Gloves","Lynn Bauch","96","347.90","32491.83","2024-10-19","Alabama","Dominic","withdrawal","Processing","354c05ea-1342-46fd-9f0c-33fe38ecac4e","660 Woodlands, New Morganberg, 16996","252 Beer Centers, Brockton, 37276-7448","10","3339.84","28.59","2404.68","2025-07-27","7WBR2SQWSYYZTQX","Impedit adiuvo occaecati cornu tamisium conicio tepidus temperantia adficio."
"114bd7fb-14bd-4d66-8c0c-54871f9d9ff8","RF2OMPHCXP","Sleek Aluminum Towels","Dr. Sam Sauer","38","468.59","17318.23","2024-06-19","Georgia","Maryjane","withdrawal","Shipped","da56ef89-52fa-45d4-8dde-4f0bd33280ea","4005 Kacie Curve, Jaydeton, 84790-4210","4818 Forest Avenue, Kaleighmouth, 89102-4337","10","1780.64","10.39","1282.06","2024-11-24","LMVR9LQ381HKWBP","Succedo benigne ea arto arbustum textus."
"02f7bc32-78d5-4748-bd6f-80c03f9d30df","TCTJOTKN7P","Electronic Silk Bacon","Peter Brown","58","471.75","25133.56","2023-05-15","Minnesota","Brooke","invoice","Processing","e68ebb38-5cf2-41b1-b38f-563c535d8349","312 Dayton Mall, New Elwyn, 19482-0512","2376 Block Extensions, Fort Zoie, 88676","15","4104.22","15.70","1860.58","2024-05-06","PUS572YSGQ7UTYN","Eum thesaurus voluptatum pax coniecto admoveo vito versus aliquam cumque."
"c8807bc6-b0ee-4684-8057-69d7f2f66050","HULXCSXQSP","Handcrafted Bronze Soap","Clinton Yundt","1","113.75","113.62","2025-01-10","Vermont","Aletha","payment","Delivered","d5e28fb3-fcab-441b-8225-1fe6413e68ab","39858 Lansdowne Road, Lake Juanitaboro, 05006-6141","298 Cummerata Branch, Portage, 69534","15","17.06","9.19","7.74","2025-04-04","J1RMQP96T4WRMEP","Ea suppono stipes perspiciatis spero fugit causa exercitationem tergiversatio acies."
"0e77970b-d978-4a79-9b47-dd909f77c860","6DZIIIUQCD","Sleek Steel Computer","Norman Okuneva","83","149.69","10747.26","2024-03-27","Vermont","Sarah","invoice","Cancelled","298854d8-1184-454f-ab92-f88d6b380373","52062 Watsica Mission, East Jackyland, 60247","83057 The Square, New Stacey, 54729","20","2484.85","12.69","795.15","2024-05-15","ZHTAI0SCH8Y4DRZ","Tam abstergo bene."
"0c99bd90-70e1-4884-8ff4-8c63b405cbcf","6PFHFO0KQR","Awesome Aluminum Keyboard","Reginald Hirthe","81","78.59","6547.71","2024-03-24","Maine","Bessie","withdrawal","Cancelled","7d90fd5c-e877-4214-a9f8-bf5d4178c0c4","276 Leuschke Skyway, Mathewcester, 63347","50086 Chapel Hill, New Bertramcester, 90654","5","318.29","16.41","483.80","2024-09-22","XE8BUFXEF0T0TAO","Theca praesentium cariosus enim ver auctus assumenda alias."
"756e855c-5eb7-4e5d-a361-6e9e3f13d097","T7R8EMTN1R","Ergonomic Gold Salad","Delores Yost","68","169.89","11248.94","2025-03-22","Michigan","Patrick","invoice","Shipped","9a307a84-e83f-4550-84dd-32d144658f23","9065 McDermott Harbor, South Jenningsmouth, 15182-5317","7335 Filomena Place, Carleyfurt, 53926","10","1155.25","19.89","831.78","2025-08-16","V84FKZYWHFHU6A9","Bellicus exercitationem sublime caelum substantia vespillo copia animadverto alveus."
"f99897ac-fa13-4a23-b03d-94f31a1e8f5e","VGOIQSDXMJ","Electronic Gold Car","Mindy Labadie","28","436.79","12593.69","2023-09-07","Oklahoma","Frederik","deposit","Cancelled","18eeebf7-15a5-4d9e-af15-5b81f5384a83","9435 Old Lane, North Ashlee, 59435-1163","340 Trey Springs, Fort Kathryn, 39499","5","611.51","45.59","929.49","2023-12-20","6S0FKFDWEUYIKOC","Adaugeo argentum careo acquiro sol."
"a063ec76-9f90-48b9-b90d-55fa6a6ff862","W4HMMMMXFC","Refined Bamboo Salad","Alison Pollich III","14","156.10","2276.37","2024-06-28","Oregon","Kelly","payment","Delivered","a5234f1d-058e-4792-87db-c711bf7d024b","431 Ash Road, Fort Trinityboro, 42480-7749","72992 Quitzon Gateway, Fort Kelliland, 36953-1533","5","109.27","34.15","166.09","2025-02-08","ZX556JOGX5TMPAA","Cui voco strenuus vestigium inflammatio volaticus tres tempus."
"851877c2-9134-43c8-a162-87ab7158e71f","HBG5KHBL9D","Unbranded Gold Pizza","Ginger Mraz","49","93.07","4693.15","2024-06-01","West Virginia","Scottie","withdrawal","Shipped","fc247842-d705-414f-b259-f2d2b731582f","728 Somerset Road, Zoeymouth, 78508","5171 Frami Station, Aglaeborough, 22741-7458","5","228.02","14.15","346.59","2024-06-10","PWJP9RDKI3Z8I5G","Crebro sursum tui aequus compono deporto."
"4551c1d2-9adb-483f-8041-324289bf7e02","JML8M0TT99","Tasty Gold Chips","Gladys Roberts-Walker","84","197.50","17924.90","2023-07-22","Connecticut","Reese","payment","Shipped","bc87645b-b0a8-4fc2-9f06-9880dcc5dc36","1649 Moriah Lakes, Summerville, 75371-2236","6528 Jacobi Club, Schneiderside, 09159-4255","0","0.00","7.70","1327.20","2023-09-01","GMRYQ4EAZLYNEII","Ulciscor comburo confugo."
"a82723ed-d1e1-44ed-a7ad-ac0610d47325","O3RS2Z9HLO","Oriental Concrete Chair","Debbie Dietrich","13","439.69","5578.77","2024-11-26","Florida","Dante","withdrawal","Pending","8fe1d151-ca36-4e04-9bd9-d837addefd8e","81146 Zola Curve, Fort Erwinbury, 35915","679 Edward Street, Palm Beach Gardens, 56503","10","571.60","22.85","411.55","2025-01-15","KN3K9K7NZ1IIC1R","Bonus strues molestiae stella coniecto teneo venio."
"0f31a16f-9c2f-402e-9568-834c583e6704","XHOS0U869F","Licensed Concrete Bike","Raquel Kunde-Bogan DDS","81","237.79","17687.68","2025-02-01","Texas","Alison","payment","Delivered","c3212c4e-6f33-43ca-abc9-24c4a898987a","599 Jefferson Avenue, Port Leopoldbury, 64285","67772 W High Street, Williamsonstad, 14285-7256","15","2889.15","6.09","1309.75","2026-01-16","FFN3P1FUSJ30NLH","Tam statua vehemens numquam ante cena coma vulgivagus."
"8e820ebc-5200-49e5-96b1-172757abaa34","MCJX6UL8ND","Practical Concrete Shoes","Estelle Lowe DVM","41","385.69","14547.19","2025-04-12","Rhode Island","Fatima","withdrawal","Delivered","8e27615a-2820-4154-8639-4b6fd4e7c21f","97922 Baumbach Prairie, East Wava, 12540","54137 Easton Lock, Gulgowskiview, 96588-0705","15","2371.99","30.59","1075.30","2025-11-16","L5CKTVOIKYPKXCG","Demitto deserunt anser."
"20967d49-5752-488c-808f-8f80b3d7e4f3","WABX4U3TM5","Unbranded Steel Soap","Garrett Stracke","10","147.99","1559.72","2023-07-05","South Carolina","Elmo","invoice","Returned","4fb78dea-2cc7-43f2-a1ad-7db351033d9e","522 Broad Street, Hassiestead, 55485-4297","8431 Sanford Heights, North Bridget, 64709-8313","5","74.00","41.35","112.47","2023-12-12","YCQZQETDJZ12YOV","Cursim cerno centum vita ceno."
"bd3d27f1-f526-4d1c-aad4-c64be42b0002","6XCQVOIIKI","Generic Steel Chicken","Charlie Dibbert","85","423.89","33092.52","2024-03-25","Illinois","Cooper","invoice","Cancelled","e8c3c564-bfe8-4851-ac14-556c5f54d81a","323 Bergnaum Skyway, Lake Ridge, 17001","7904 Dickinson Place, Medhurstside, 27525-8014","15","5404.60","16.39","2450.08","2025-03-22","T5B3KLRCAIPTH3M","Abutor careo demonstro tam ventosus adduco."
"024abe3c-92a5-44cb-87ea-57c8146ee52f","Y4Y5E4WNMC","Bespoke Ceramic Chair","Bradford Dooley","25","12.69","360.09","2023-11-05","Ohio","Zoe","withdrawal","Shipped","2ed835ec-5c84-4381-9bea-61e11de5e0f9","4032 Prosacco Throughway, Lake Stephan, 66087","389 N Lincoln Street, New Noebury, 53366-4135","5","15.86","34.59","24.11","2023-11-23","8HR66SP8RKWSEJU","Cavus corrupti somniculosus combibo amoveo adopto audeo talio."
"63da64cc-f1c2-4f43-a1e2-4eacea7150b9","HJ7TZVKCUP","Intelligent Bamboo Tuna","Lana Rodriguez","53","377.40","19481.43","2023-10-22","South Dakota","Jessie","invoice","Shipped","d0e4ed6a-58f2-48dc-a9e0-e84255ccdf76","497 Durgan Extension, Stephanyberg, 97505-8282","31558 Grove Road, East Caden, 82130-6343","10","2000.22","39.29","1440.16","2023-11-23","Q9SZLJGXOCHXBAA","Autem est velut adstringo vinum."
"be23e496-7d06-453c-bd41-276083215ba5","CDOFDKX7TO","Fresh Silk Salad","Jana Kub","96","51.99","5435.67","2024-07-03","North Dakota","Ephraim","payment","Delivered","5851fb5d-789e-438d-9c06-95308c3554c2","44917 Lillie Shore, Port Katlyncester, 58500-5184","82907 Francisco Point, East Angus, 08295-6719","0","0.00","45.35","399.28","2025-03-27","XEGOVNHVK9RMUOW","Tum blandior valeo creptio velum vesper dolore atque testimonium trans."
"692d940e-af07-4744-b6bd-2c1d46754122","C23EHJSDWQ","Modern Silk Mouse","Tami Zieme","4","193.59","782.87","2024-07-21","New Mexico","Manuela","invoice","Returned","c9769013-8ff5-4fb4-b8f0-c7c8545ee621","458 Lavada Track, Kutchport, 70998-9540","1454 Alberto Court, North Jannieworth, 62777-2099","10","77.44","30.20","55.75","2025-01-30","ONQJIH1JAW9VS4J","Carmen supplanto perferendis adicio comitatus perspiciatis vinitor."
"bc7809e5-1779-441c-b1d7-9d6e4a5c29ca","QUCNKFACZ0","Handmade Steel Bacon","Mr. Luther Luettgen","95","29.60","2459.86","2024-07-22","Wyoming","Tito","withdrawal","Cancelled","82703948-87ee-4bdd-9109-cdcffefe1537","4685 Johnston Summit, Jolieside, 51867-8411","8675 S Oak Street, Pompano Beach, 09284-7129","20","562.40","30.29","179.97","2025-07-12","4HQHQXPGZ3QHHAD","Tenus damnatio alter."
"96e234fd-7c82-43cb-8045-303386e75504","QI3PGOX2TU","Generic Silk Towels","Ben Kohler","56","174.39","10571.66","2024-02-20","Idaho","Garnet","payment","Pending","83ecfedd-39bc-4a54-a4b9-0791f8c0acc7","69971 Donnelly Garden, Reillystead, 36835","1615 Rico Ridge, Jacobiland, 43378-1479","0","0.00","24.55","781.27","2024-08-22","EUKZMVFHEC7OOCQ","Subiungo cibo dedico dolorem."
"517db351-323c-4f9f-91ac-56320b9e619c","O1JYROK44G","Small Cotton Salad","Dr. Jacquelyn Emard","35","167.55","5396.73","2024-07-11","Maine","Jeffery","payment","Delivered","3871ab68-3f11-4876-997b-2d4322e429f0","79931 St Andrew's Road, East Cecileborough, 12917","835 Gerhold Trace, West Turnerbury, 15827-2403","15","879.64","13.35","398.77","2025-03-10","T0AHTPTUPXEWSYN","Reiciendis assumenda sulum decens volutabrum summopere adipisci."
"a5c395a0-a3cb-4f5d-aca8-4464689dc630","NY5MXOVYQX","Incredible Metal Hat","Ms. Rita Johns DVM","10","394.49","3860.68","2025-04-08","Wyoming","Kathlyn","deposit","Cancelled","7e82cc98-3f7e-4fd3-974a-a4ac4182ea3e","30915 Heber Key, Beahanmouth, 37889","79854 N Park Street, Port Tyresechester, 75870-2059","10","394.49","26.24","284.03","2025-06-26","O6TT7U7QJSWJZEE","Terror vado ventosus aptus fuga delinquo."
"f1bf7744-b27b-456e-a6b5-ed04ed4072c5","6BR8PRXX0O","Intelligent Wooden Chips","Ryan Reichel","77","75.39","5684.08","2024-07-27","Michigan","Camren","withdrawal","Cancelled","a965f638-fba8-4c16-96f5-cbf7c2187b5c","652 Shyanne Ridges, Hoover, 33956-4849","1657 Lehner Corners, Florissant, 31917","10","580.50","41.59","417.96","2024-12-04","OLQJ6XYPQM48FJC","Culpa ultio accedo aduro decumbo."
"8f810121-eb48-4806-9e2d-4f3beccabd64","V4MXRSBG8S","Recycled Metal Salad","Gordon Sanford","33","255.85","7769.17","2025-01-07","Louisiana","Otis","withdrawal","Pending","20241d8f-3d29-4bdd-8dc2-d5c5ef039eb6","621 Heidenreich Manors, Creolabury, 27272","6158 Parisian Highway, Traceyborough, 88921","15","1266.46","18.45","574.13","2025-11-25","V9L5YIDLDRQPKRA","Tollo termes cupiditate sordeo coruscus conitor comminor excepturi cinis tollo."
"0627a94b-1be2-4aa5-b9d0-7713d8d1f0ed","VQDSKEVMXH","Awesome Aluminum Cheese","Harriet Kuvalis","8","239.89","1670.12","2023-10-21","Missouri","Jasen","deposit","Delivered","74831f6d-c62a-4efb-9db4-4132d9f6c7d4","60827 Schinner Roads, South Louville, 17050-1119","591 Kurt Fall, Aureliaside, 92628-6457","20","383.82","12.00","122.82","2024-10-15","KT5GE2B4VP5CQYA","Aestas curo ambulo ancilla ver."
"b3e333b6-5900-4efc-9803-69b7bf933818","JDDFYXV7D8","Handcrafted Aluminum Computer","Mabel Corkery","87","191.29","15304.96","2024-05-04","Alabama","Geraldine","withdrawal","Processing","a404a3fd-9ade-4b55-8a07-c0a6c7ec068a","54622 South Street, North Paulinestad, 59483","578 Idella Trafficway, Alpharetta, 36884-4429","15","2496.33","27.39","1131.67","2024-11-05","JWX3P4D21DYH5RM","Comitatus curia dicta patrocinor umerus basium."
"240084a5-21e0-4f7c-8a3a-14060b7c81f6","UBPLTJ51LW","Tasty Granite Pizza","Corey Stokes","27","234.39","6542.06","2024-05-04","Florida","Niko","invoice","Delivered","038e8749-0b78-483c-991e-e3d0a446c635","24934 Third Avenue, South Cordell, 48296-6768","769 Mraz Summit, Mosciskifurt, 59923","5","316.43","48.99","480.97","2024-10-02","Z6EUVYBNEEY3JJY","Canto ago complectus appono collum convoco coniecto viridis capillus adhuc."
"2720bfb7-9fd2-46d5-bf0f-871a28258528","PKLYBMB2BF","Handcrafted Steel Chicken","Ms. Karen Okuneva","16","476.89","8280.46","2023-11-30","New Jersey","Alta","deposit","Returned","e01e8a71-0230-4c18-9b77-fc2707ad404d","52136 Theodore Plain, West Odellside, 46502","74703 Huel Fork, New Alexie, 25931","0","0.00","39.80","610.42","2024-03-07","Z7TMVKSUCJ5LS6R","Absque utrum succurro subvenio succedo canis."
"807cc25a-6c44-400c-90f8-30556116de64","0N8YTO0TWZ","Modern Rubber Computer","Noah Herman","31","422.52","11338.17","2024-09-18","Massachusetts","Donnell","payment","Processing","c52d6eae-f22a-438b-813d-b0aa6060a94b","90191 Mueller Fort, Miaport, 10126","9956 Casper Pine, Framichester, 72941-9417","20","2619.62","21.39","838.28","2024-11-01","MNXMYUKN8FRJEL4","Viridis ter inflammatio bellum strues cado deserunt."
"8dcb3f1e-d7a2-4c0c-b559-5e5a2ec9ab09","G85HAYSKDI","Soft Bamboo Chips","Ginger Kshlerin","65","143.50","8572.03","2024-03-11","New Hampshire","Maximo","payment","Cancelled","1c50b7d0-51cb-4481-9eb4-26733201af1f","9335 Adolfo Mount, East Alffurt, 01981","38119 Lawrence Street, St. Joseph, 43898-0498","15","1399.13","9.39","634.27","2024-12-23","EABHCUETVT38FBY","Apostolus carcer amiculum aer conservo aro temperantia."
"994910df-5902-4f3c-9f03-0e4b46886c55","DWGMBO61NM","Bespoke Granite Chips","Sean Ratke DDS","61","461.09","24314.14","2023-10-21","New Mexico","Jena","withdrawal","Delivered","5bbf8da4-4e54-4d66-ad35-e1a14246af87","630 S Division Street, Goldafurt, 77625-9952","837 Carroll Pine, Levittown, 74464","20","5625.30","12.85","1800.10","2024-03-08","6YWXZIEAODTYVYD","Cado cerno candidus truculenter vulticulus adnuo carmen."
"72fe79be-ae74-420b-a948-d26e864cd1a0","ZJT9R8HBFI","Rustic Plastic Table","John Weimann PhD","12","237.55","2639.84","2023-11-27","Montana","Carmen","deposit","Processing","b6d81e03-38eb-4ef0-97a4-c5636dc7f929","535 Tavares Pass, North Landen, 77405-8171","2100 W State Street, St. Charles, 82447","15","427.59","22.99","193.84","2024-01-30","MZ3LQSWLG94KFX6","Tersus attero creator coruscus suus appello tactus clibanus."
"4f9aafd8-4767-4f46-9f84-26b8926049eb","3XDSCC6OQA","Incredible Bronze Table","Aaron Breitenberg","52","143.55","7284.07","2025-01-04","Louisiana","Adah","deposit","Processing","0af20097-56a1-47cc-8557-35a670c6e048","45717 Emard Manors, West Christiana, 13121","412 Flavio Knoll, North Delpha, 55869","10","746.46","28.48","537.45","2025-08-03","FIGUVEJ3S4ZAFHU","Accedo laudantium subito degusto uterque spiculum dens fuga ultra canis."
"912daf7b-218e-4824-9963-558d64c6658d","3J5KXEEAN6","Refined Marble Chair","Sherry Haley","50","487.49","26329.91","2024-02-20","Arizona","Gage","deposit","Cancelled","200bd229-c311-4b40-9b44-1d6eff485f34","4123 Ruecker Cliff, Hegmannport, 58071-1684","20210 Bashirian Corner, Flagstaff, 01121-5012","0","0.00","5.45","1949.96","2024-08-16","CXQHOX4OXMPWNE7","Uterque averto vae candidus."
"fbd9d29e-bb30-4e26-b5f2-80b6781ebb2c","QEBVSDRL9J","Fresh Plastic Chicken","Mrs. Beth Boehm","61","495.35","27779.56","2023-04-16","Illinois","Thurman","payment","Processing","9b7ffe50-09a4-42f3-a155-8183e089b439","980 Yundt Forges, Lake Maurine, 91061","59487 N Front Street, West Leonardstead, 60744","15","4532.45","40.95","2054.71","2023-09-22","J89KTXNB5954XM4","Creo brevis tenus averto accusator caries viscus solum."
"ba7be2f1-7162-4a75-a800-22969b1e27ed","VTYHXC1ZBC","Ergonomic Bronze Tuna","Josephine Wisozk","42","417.19","15155.08","2024-11-12","Florida","Joannie","payment","Shipped","5c92d2f0-da8d-4a37-8eef-248872325ee6","6407 E Main, West Fernberg, 96580-5615","117 Bernhard Tunnel, Erie, 17548","20","3504.40","16.09","1121.41","2025-07-30","BCKI9DTXGGG58DR","Supellex sunt comes sum cupio aeger supplanto."
"018353ec-6cd8-4a24-9353-c354b9079147","VC7MJECTL1","Luxurious Gold Tuna","Clara Pouros","13","369.09","4451.67","2024-12-04","Wisconsin","Scot","invoice","Returned","7733eb8d-7767-45a6-935f-6e2fdaad7e30","845 Gustave Fort, Kelsieworth, 76260","512 Jackson Street, Hampton, 64284-5967","15","719.73","46.95","326.28","2025-10-30","BJZ3GQD90VMBHX4","Vulnero alo caritas sono decens."
